,date,tweet_count,cums
143,2023-02-04,616325,584885246
144,2023-02-05,623975,585509221
145,2023-02-06,794299,586303520
146,2023-02-07,571495,586875015
147,2023-02-08,543522,587418537
148,2023-02-09,484574,587903111
149,2023-02-10,657222,588560333
150,2023-02-11,705434,589265767
151,2023-02-12,614707,589880474
152,2023-02-13,551199,590431673
153,2023-02-14,458669,590890342
154,2023-02-15,555022,591445364
155,2023-02-16,870803,592316167
156,2023-02-17,513239,592829406
157,2023-02-18,416919,593246325
158,2023-02-19,473802,593720127
159,2023-02-20,691647,594411774
160,2023-02-21,530351,594942125
161,2023-02-22,569952,595512077
162,2023-02-23,528118,596040195
163,2023-02-24,494286,596534481
164,2023-02-25,480345,597014826
165,2023-02-26,572485,597587311
166,2023-02-27,500167,598087478
167,2023-02-28,552328,598639806
168,2023-03-01,631591,599271397
169,2023-03-02,510911,599782308
170,2023-03-03,408530,600190838
171,2023-03-04,472639,600663477
172,2023-03-05,510557,601174034
173,2023-03-06,169423,601343457
