,date,tweet_count,cums
128,2023-01-20,129573,97217695
129,2023-01-21,175879,97393574
130,2023-01-22,196870,97590444
131,2023-01-23,124275,97714719
132,2023-01-24,81217,97795936
133,2023-01-25,75375,97871311
134,2023-01-26,72914,97944225
135,2023-01-27,75504,98019729
136,2023-01-28,83434,98103163
137,2023-01-29,80361,98183524
138,2023-01-30,64280,98247804
139,2023-01-31,61656,98309460
140,2023-02-01,66077,98375537
141,2023-02-02,64025,98439562
142,2023-02-03,64620,98504182
143,2023-02-04,76122,98580304
144,2023-02-05,77231,98657535
145,2023-02-06,86090,98743625
146,2023-02-07,75753,98819378
147,2023-02-08,82415,98901793
148,2023-02-09,68517,98970310
149,2023-02-10,79226,99049536
150,2023-02-11,72988,99122524
151,2023-02-12,63070,99185594
152,2023-02-13,66831,99252425
153,2023-02-14,56772,99309197
154,2023-02-15,59328,99368525
155,2023-02-16,65459,99433984
156,2023-02-17,51917,99485901
157,2023-02-18,44681,99530582
158,2023-02-19,54167,99584749
159,2023-02-20,69402,99654151
160,2023-02-21,56244,99710395
161,2023-02-22,58702,99769097
162,2023-02-23,57541,99826638
163,2023-02-24,54282,99880920
164,2023-02-25,55380,99936300
165,2023-02-26,68995,100005295
166,2023-02-27,58315,100063610
167,2023-02-28,60537,100124147
168,2023-03-01,62777,100186924
169,2023-03-02,48431,100235355
170,2023-03-03,42078,100277433
171,2023-03-04,54468,100331901
172,2023-03-05,57635,100389536
173,2023-03-06,20861,100410397
