,date,tweet_count,cums
101,2022-12-24,117863,92822491
102,2022-12-25,108781,92931272
103,2022-12-26,109542,93040814
104,2022-12-27,118379,93159193
105,2022-12-28,120002,93279195
106,2022-12-29,117456,93396651
107,2022-12-30,111655,93508306
108,2022-12-31,121158,93629464
109,2023-01-01,115033,93744497
110,2023-01-02,101756,93846253
111,2023-01-03,102918,93949171
112,2023-01-04,112259,94061430
113,2023-01-05,103967,94165397
114,2023-01-06,105831,94271228
115,2023-01-07,176511,94447739
116,2023-01-08,155638,94603377
117,2023-01-09,156085,94759462
118,2023-01-10,268107,95027569
119,2023-01-11,256309,95283878
120,2023-01-12,201154,95485032
121,2023-01-13,220405,95705437
122,2023-01-14,244087,95949524
123,2023-01-15,326074,96275598
124,2023-01-16,261283,96536881
125,2023-01-17,200094,96736975
126,2023-01-18,201896,96938871
127,2023-01-19,134485,97073356
128,2023-01-20,129363,97202719
129,2023-01-21,175779,97378498
130,2023-01-22,196533,97575031
131,2023-01-23,124183,97699214
132,2023-01-24,81136,97780350
133,2023-01-25,75334,97855684
134,2023-01-26,72844,97928528
135,2023-01-27,75434,98003962
136,2023-01-28,83323,98087285
137,2023-01-29,80289,98167574
138,2023-01-30,64232,98231806
139,2023-01-31,61607,98293413
140,2023-02-01,66003,98359416
141,2023-02-02,63974,98423390
142,2023-02-03,64572,98487962
143,2023-02-04,76044,98564006
144,2023-02-05,77204,98641210
145,2023-02-06,86001,98727211
146,2023-02-07,75692,98802903
147,2023-02-08,82302,98885205
148,2023-02-09,68466,98953671
149,2023-02-10,79180,99032851
150,2023-02-11,72928,99105779
151,2023-02-12,62990,99168769
152,2023-02-13,66806,99235575
153,2023-02-14,56655,99292230
154,2023-02-15,59286,99351516
155,2023-02-16,65422,99416938
156,2023-02-17,51870,99468808
157,2023-02-18,44733,99513541
158,2023-02-19,54158,99567699
159,2023-02-20,69311,99637010
160,2023-02-21,56246,99693256
161,2023-02-22,58712,99751968
162,2023-02-23,57520,99809488
163,2023-02-24,54296,99863784
164,2023-02-25,55407,99919191
165,2023-02-26,68807,99987998
166,2023-02-27,58274,100046272
167,2023-02-28,60500,100106772
168,2023-03-01,62730,100169502
169,2023-03-02,48395,100217897
170,2023-03-03,42011,100259908
171,2023-03-04,54400,100314308
172,2023-03-05,57506,100371814
173,2023-03-06,46300,100418114
174,2023-03-07,3233,100421347
